60b1da,127.0.0.1,GET,http://localhost:8888/api/quote,1680424369,,200
cd1b8e,127.0.0.1,GET,http://localhost:8888/lucky,1680424373,,200
8df9a0,127.0.0.1,GET,http://localhost:8888/report,1680424375,,200
2b5708,127.0.0.1,GET,http://localhost:8888/about,1680424377,,200
63862e,127.0.0.1,GET,http://localhost:8888/,1680424378,,200
1d1933,127.0.0.1,GET,http://localhost:8888/report,1680424541,,200
de5be0,127.0.0.1,GET,http://localhost:8888/,1681055795,,200
15f95a,127.0.0.1,GET,http://localhost:8888/api/quote,1681055799,,200
797ea2,127.0.0.1,GET,http://localhost:8888/lucky,1681055802,,200
730295,127.0.0.1,GET,http://localhost:8888/report,1681055804,,200
a74df3,127.0.0.1,GET,http://localhost:8888/about,1681055806,,200
1bfa5d,127.0.0.1,GET,http://localhost:8888/,1681233833,,200
251df8,127.0.0.1,GET,http://localhost:8888/card,1681233846,2d99b7,404
2d99b7,127.0.0.1,GET,http://localhost:8888/card,1681233846,,404
e71f6c,127.0.0.1,GET,http://localhost:8888/,1681234050,,200
fec1e8,127.0.0.1,GET,http://localhost:8888/card,1681234052,,200
a40fcf,127.0.0.1,GET,http://localhost:8888/card,1681234072,,200
c04695,127.0.0.1,GET,http://localhost:8888/api/quote,1681234073,,200
207cca,127.0.0.1,GET,http://localhost:8888/lucky,1681234076,,200
82b244,127.0.0.1,GET,http://localhost:8888/report,1681234078,,200
f9e8fa,127.0.0.1,GET,http://localhost:8888/card,1681234085,,200
2bc981,127.0.0.1,GET,http://localhost:8888/card,1681234091,,200
bf0399,127.0.0.1,GET,http://localhost:8888/card,1681234143,,200
e30b39,127.0.0.1,GET,http://localhost:8888/card,1681234155,,200
610e51,127.0.0.1,GET,http://localhost:8888/api/quote,1681234156,,200
63868d,127.0.0.1,GET,http://localhost:8888/card,1681234159,,200
847419,127.0.0.1,GET,http://localhost:8888/card,1681234161,,200
bcb24d,127.0.0.1,GET,http://localhost:8888/card/home,1681234175,d2d3f3,404
d2d3f3,127.0.0.1,GET,http://localhost:8888/card/home,1681234175,,404
6f102f,127.0.0.1,GET,http://localhost:8888/card/,1681234382,,301
a32895,127.0.0.1,GET,http://localhost:8888/card,1681234382,,200
a38e43,127.0.0.1,GET,http://localhost:8888/,1681234458,,200
8723f6,127.0.0.1,GET,http://localhost:8888/card,1681234460,,200
bca041,127.0.0.1,GET,http://localhost:8888/,1681236117,,200
c1ec24,127.0.0.1,GET,http://localhost:8888/card,1681236119,826a96,500
826a96,127.0.0.1,GET,http://localhost:8888/card,1681236119,,500
e8f2be,127.0.0.1,GET,http://localhost:8888/card,1681236145,,200
31ca6e,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681236154,6581b0,500
6581b0,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681236154,,500
c2d148,127.0.0.1,GET,http://localhost:8888/card,1681236320,,200
df7473,127.0.0.1,GET,http://localhost:8888/card,1681236322,,200
6e9f9b,127.0.0.1,GET,http://localhost:8888/card/deck,1681236323,,200
0ca0af,127.0.0.1,GET,http://localhost:8888/card,1681236325,,200
475d4d,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1681236326,,200
3c4677,127.0.0.1,GET,http://localhost:8888/card,1681236327,,200
3ed2c1,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681236329,,200
c0eeb2,127.0.0.1,GET,http://localhost:8888/card,1681236330,,200
3514bf,127.0.0.1,GET,http://localhost:8888/card/deck/draw,1681237427,,200
c8a3c0,127.0.0.1,GET,http://localhost:8888/card/deck,1681237433,,200
3114a0,127.0.0.1,GET,http://localhost:8888/,1681242020,,200
972e8d,127.0.0.1,GET,http://localhost:8888/card,1681242022,,200
10ee38,127.0.0.1,GET,http://localhost:8888/card/deck,1681242024,38ba52,500
38ba52,127.0.0.1,GET,http://localhost:8888/card/deck,1681242024,,500
891470,127.0.0.1,GET,http://localhost:8888/,1681242311,,200
8f50da,127.0.0.1,GET,http://localhost:8888/card,1681242315,,200
e923a7,127.0.0.1,GET,http://localhost:8888/card/deck,1681242317,,200
68b5ed,127.0.0.1,GET,http://localhost:8888/card/deck,1681242324,,200
9338d1,127.0.0.1,GET,http://localhost:8888/card/deck,1681242325,,200
b1cfe5,127.0.0.1,GET,http://localhost:8888/card/deck,1681242328,,200
f77ba4,127.0.0.1,GET,http://localhost:8888/card/deck,1681242329,,200
8e6f74,127.0.0.1,GET,http://localhost:8888/card/deck,1681242331,,200
1ee8d1,127.0.0.1,GET,http://localhost:8888/card/deck,1681242332,,200
8c097a,127.0.0.1,GET,http://localhost:8888/card/deck,1681242337,,200
fd06c4,127.0.0.1,GET,http://localhost:8888/card/deck,1681242338,,200
e051d2,127.0.0.1,GET,http://localhost:8888/card/deck,1681242339,,200
c809ec,127.0.0.1,GET,http://localhost:8888/card,1681242638,,200
0561f5,127.0.0.1,GET,http://localhost:8888/card/deck,1681242644,e22897,500
e22897,127.0.0.1,GET,http://localhost:8888/card/deck,1681242644,,500
24a0b5,127.0.0.1,GET,http://localhost:8888/card,1681242849,,200
b1fa61,127.0.0.1,GET,http://localhost:8888/card/deck,1681242850,67414c,500
67414c,127.0.0.1,GET,http://localhost:8888/card/deck,1681242850,,500
69fe80,127.0.0.1,GET,http://localhost:8888/card,1681243967,,200
e1a2af,127.0.0.1,GET,http://localhost:8888/card/deck,1681243969,,200
64653e,127.0.0.1,GET,http://localhost:8888/card/deck,1681243995,,200
452443,127.0.0.1,GET,http://localhost:8888/card/deck,1681244248,,200
7c3191,127.0.0.1,GET,http://localhost:8888/card/deck,1681244388,,200
e0e323,127.0.0.1,GET,http://localhost:8888/card/deck,1681244688,,200
4ff2ff,127.0.0.1,GET,http://localhost:8888/card/deck,1681244703,,200
90de67,127.0.0.1,GET,http://localhost:8888/,1681245138,,200
64a5bb,127.0.0.1,GET,http://localhost:8888/card,1681245140,,200
2136b7,127.0.0.1,GET,http://localhost:8888/card/deck,1681245141,,200
5f9b0c,127.0.0.1,GET,http://localhost:8888/card/deck,1681245252,,200
347adf,127.0.0.1,GET,http://localhost:8888/card/deck,1681245252,,200
ece358,127.0.0.1,GET,http://localhost:8888/card/deck,1681245253,,200
a76039,127.0.0.1,GET,http://localhost:8888/,1681246125,,200
e87be5,127.0.0.1,GET,http://localhost:8888/card,1681246127,,200
98457f,127.0.0.1,GET,http://localhost:8888/card/deck,1681246128,6c3c95,500
6c3c95,127.0.0.1,GET,http://localhost:8888/card/deck,1681246128,,500
44c0b0,127.0.0.1,GET,http://localhost:8888/card/deck,1681246314,ec4c5c,500
ec4c5c,127.0.0.1,GET,http://localhost:8888/card/deck,1681246314,,500
876d9f,127.0.0.1,GET,http://localhost:8888/card/deck,1681246562,,200
408512,127.0.0.1,GET,http://localhost:8888/card/deck,1681246586,,200
9a1e3b,127.0.0.1,GET,http://localhost:8888/,1681246720,,200
5279f5,127.0.0.1,GET,http://localhost:8888/card,1681246721,,200
79cca0,127.0.0.1,GET,http://localhost:8888/card/deck,1681246723,,200
0f30df,127.0.0.1,GET,http://localhost:8888/card/deck,1681246730,,200
ce14bd,127.0.0.1,GET,http://localhost:8888/card/deck,1681246731,,200
af3f81,127.0.0.1,GET,http://localhost:8888/card/deck,1681246731,,200
ad875d,127.0.0.1,GET,http://localhost:8888/card/deck,1681246732,,200
66804a,127.0.0.1,GET,http://localhost:8888/card/deck,1681246733,,200
7ce653,127.0.0.1,GET,http://localhost:8888/card/deck,1681246733,,200
237d0e,127.0.0.1,GET,http://localhost:8888/card/deck,1681246734,,200
6ee8a6,127.0.0.1,GET,http://localhost:8888/card/deck,1681246735,,200
f648c3,127.0.0.1,GET,http://localhost:8888/card/deck,1681246735,,200
1662b5,127.0.0.1,GET,http://localhost:8888/card/deck,1681246735,,200
a22746,127.0.0.1,GET,http://localhost:8888/card/deck,1681246735,,200
bea9b7,127.0.0.1,GET,http://localhost:8888/card/deck,1681246736,,200
2aada9,127.0.0.1,GET,http://localhost:8888/card/deck,1681246736,,200
f6327b,127.0.0.1,GET,http://localhost:8888/card/deck,1681246736,,200
8c26a5,127.0.0.1,GET,http://localhost:8888/card/deck,1681246736,,200
731fd5,127.0.0.1,GET,http://localhost:8888/card/deck,1681246736,,200
fe5186,127.0.0.1,GET,http://localhost:8888/card/deck,1681246737,,200
547bad,127.0.0.1,GET,http://localhost:8888/card/deck,1681246737,,200
3ee38b,127.0.0.1,GET,http://localhost:8888/card/deck,1681246737,,200
c92438,127.0.0.1,GET,http://localhost:8888/card/deck,1681246737,,200
5e1d5f,127.0.0.1,GET,http://localhost:8888/card/deck,1681246737,,200
d05ddd,127.0.0.1,GET,http://localhost:8888/card/deck,1681246738,,200
4e2e72,127.0.0.1,GET,http://localhost:8888/card/deck,1681246738,,200
209359,127.0.0.1,GET,http://localhost:8888/card/deck,1681246738,,200
445e43,127.0.0.1,GET,http://localhost:8888/card/deck,1681246738,,200
a3d50f,127.0.0.1,GET,http://localhost:8888/card/deck,1681246738,,200
a7cc80,127.0.0.1,GET,http://localhost:8888/card/deck,1681246739,,200
a9d6e1,127.0.0.1,GET,http://localhost:8888/card/deck,1681246739,,200
a0dc9a,127.0.0.1,GET,http://localhost:8888/card/deck,1681246739,,200
046412,127.0.0.1,GET,http://localhost:8888/card/deck,1681246739,,200
a4bf87,127.0.0.1,GET,http://localhost:8888/card/deck,1681246739,,200
d6736b,127.0.0.1,GET,http://localhost:8888/card/deck,1681246740,,200
bd0b5d,127.0.0.1,GET,http://localhost:8888/card/deck,1681246740,,200
e82315,127.0.0.1,GET,http://localhost:8888/card/deck,1681246740,,200
8c1f5a,127.0.0.1,GET,http://localhost:8888/card/deck,1681246740,,200
8c7172,127.0.0.1,GET,http://localhost:8888/card/deck,1681246741,,200
4c69a6,127.0.0.1,GET,http://localhost:8888/card/deck,1681246741,,200
d089a4,127.0.0.1,GET,http://localhost:8888/card/deck,1681246741,,200
c09267,127.0.0.1,GET,http://localhost:8888/card/deck,1681246741,,200
6a01c9,127.0.0.1,GET,http://localhost:8888/card/deck,1681246741,,200
0c000b,127.0.0.1,GET,http://localhost:8888/card/deck,1681246742,,200
0c50a8,127.0.0.1,GET,http://localhost:8888/card/deck,1681246742,,200
fc161a,127.0.0.1,GET,http://localhost:8888/card/deck,1681246742,,200
a0522b,127.0.0.1,GET,http://localhost:8888/card/deck,1681246742,,200
0f6bbf,127.0.0.1,GET,http://localhost:8888/card/deck,1681246743,,200
e2781b,127.0.0.1,GET,http://localhost:8888/card/deck,1681246743,,200
777643,127.0.0.1,GET,http://localhost:8888/card/deck,1681246743,,200
2597b4,127.0.0.1,GET,http://localhost:8888/card/deck,1681246743,,200
1fa5bf,127.0.0.1,GET,http://localhost:8888/card/deck,1681246743,,200
0c76c3,127.0.0.1,GET,http://localhost:8888/card/deck,1681246744,,200
c347bc,127.0.0.1,GET,http://localhost:8888/card/deck,1681246744,,200
2582cc,127.0.0.1,GET,http://localhost:8888/card/deck,1681246744,,200
999bc6,127.0.0.1,GET,http://localhost:8888/card/deck,1681246744,,200
902f5c,127.0.0.1,GET,http://localhost:8888/card/deck,1681246744,,200
5d99b9,127.0.0.1,GET,http://localhost:8888/card/deck,1681246745,,200
9ee6ad,127.0.0.1,GET,http://localhost:8888/card/deck,1681246745,,200
2cb6c1,127.0.0.1,GET,http://localhost:8888/card/deck,1681246745,,200
a1f888,127.0.0.1,GET,http://localhost:8888/card/deck,1681246745,,200
50015f,127.0.0.1,GET,http://localhost:8888/card/deck,1681246745,,200
fdf384,127.0.0.1,GET,http://localhost:8888/card/deck,1681246746,,200
c4af09,127.0.0.1,GET,http://localhost:8888/card/deck,1681246746,,200
303fb4,127.0.0.1,GET,http://localhost:8888/card/deck,1681246746,,200
26b387,127.0.0.1,GET,http://localhost:8888/card/deck,1681246746,,200
9d971d,127.0.0.1,GET,http://localhost:8888/card/deck,1681246747,,200
4bdef9,127.0.0.1,GET,http://localhost:8888/card/deck,1681246747,,200
6c967a,127.0.0.1,GET,http://localhost:8888/card/deck,1681246747,,200
74fec1,127.0.0.1,GET,http://localhost:8888/card/deck,1681246747,,200
c5e50c,127.0.0.1,GET,http://localhost:8888/card/deck,1681246747,,200
979a7a,127.0.0.1,GET,http://localhost:8888/card/deck,1681246748,,200
cf3189,127.0.0.1,GET,http://localhost:8888/card/deck,1681246748,,200
c2fcd3,127.0.0.1,GET,http://localhost:8888/card/deck,1681246748,,200
e6081a,127.0.0.1,GET,http://localhost:8888/card/deck,1681246748,,200
5a170e,127.0.0.1,GET,http://localhost:8888/card/deck,1681246748,,200
499e05,127.0.0.1,GET,http://localhost:8888/card/deck,1681246749,,200
ab268f,127.0.0.1,GET,http://localhost:8888/card/deck,1681246749,,200
5869a2,127.0.0.1,GET,http://localhost:8888/card/deck,1681246749,,200
c9aa33,127.0.0.1,GET,http://localhost:8888/card/deck,1681246749,,200
de7d0a,127.0.0.1,GET,http://localhost:8888/card/deck,1681246749,,200
eb76b4,127.0.0.1,GET,http://localhost:8888/card/deck,1681246750,,200
8b6959,127.0.0.1,GET,http://localhost:8888/card/deck,1681246750,,200
4fca56,127.0.0.1,GET,http://localhost:8888/card/deck,1681246750,,200
5c7b4c,127.0.0.1,GET,http://localhost:8888/card/deck,1681246750,,200
e504f0,127.0.0.1,GET,http://localhost:8888/card/deck,1681246750,,200
f67354,127.0.0.1,GET,http://localhost:8888/card/deck,1681246751,,200
550157,127.0.0.1,GET,http://localhost:8888/card/deck,1681246751,,200
